program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
houston_thunder_baseball_baseball_houston_thunder_base,Houston Thunder Baseball,For-profit,Baseball,Houston Thunder Baseball,Travel team,Competitive,4611 N Shepherd Dr,Houston,Texas,77018.0,Harris,Houston,,,832-713-7827,info@houstonthunderbaseball.com,Contact Person,,www.houstonthunderbaseball.com,www.facebook.com/HoustonThunderBaseball,www.instagram.com/houstonthunderbaseball,8,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Strong emphasis on player development and college exposure.,Unknown,Unknown,,,,,Varies by team and program
houston_express_baseball_baseball_houston_express_base,Houston Express Baseball,For-profit,Baseball,Houston Express Baseball,Travel team,Competitive,6699 Beach Pocket Rd,Houston,Texas,77092.0,Harris,Houston,,,832-792-5326,info@houstonexpressbaseball.com,Contact Person,,www.houstonexpressbaseball.com,www.facebook.com/HoustonExpressBaseball,www.instagram.com/houstonexpressbaseball,9,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and exposure to college scouts.,Unknown,Unknown,,,,,Varies by team and program
houston_bandits_baseball_baseball_houston_bandits_base,Houston Bandits Baseball,For-profit,Baseball,Houston Bandits Baseball,Travel team,Competitive,9377 Will Crest Dr,Houston,Texas,77031.0,Harris,Houston,,,281-529-6781,info@houstonbanditsbaseball.com,Contact Person,,www.houstonbanditsbaseball.com,www.facebook.com/HoustonBanditsBaseball,www.instagram.com/houstonbanditsbaseball,8,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel teams focused on player development and exposure.,Unknown,Unknown,,,,,Varies by team and program
houston_storm_baseball_baseball_houston_storm_baseba,Houston Storm Baseball,For-profit,Baseball,Houston Storm Baseball,Travel team,Competitive,9914 S Wilcrest Dr,Houston,Texas,77099.0,Harris,Houston,,,713-876-1911,info@houstonstormbaseball.com,Contact Person,,www.houstonstormbaseball.com,www.facebook.com/HoustonStormBaseball,www.instagram.com/houstonstormbaseball,9,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and competitive play at a high level.,Unknown,Unknown,,,,,Varies by team and program
pinecrest_premier_soccer_club_soccer_pinecrest_premier_so,Pinecrest Premier Soccer Club,Youth Soccer Club,Soccer,Pinecrest Premier Soccer Club,Competitive,Advanced,9300 SW 97th Ave,Miami,Florida,33176.0,Miami-Dade,Miami,,,305-408-0835,info@pinecrestpremier.com,Contact Person,,www.pinecrestpremier.com,PinecrestPremierSoccer,@pinecrestpremier,7,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on elite youth development and competition.,Unknown,Unknown,,,,,Contact for pricing information
nyc_basketball_kids_basketball_nyc_basketball_kids,NYC Basketball Kids,Nonprofit,Basketball,NYC Basketball Kids,Youth league,Beginner to intermediate,325 E 94th St,New York City,New York,10128,New York,New York City,,,(917) 951-6574,info@nycbasketballkids.com,Contact Person,,www.nycbasketballkids.com,www.facebook.com/NYCBasketballKids,www.instagram.com/nycbasketballkids,6,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers clinics,Unknown,Unknown,,,,,Varies depending on program
hoops101_basketball_hoops101,Hoops101,Private,Basketball,Hoops101,Skill development,Intermediate to advanced,Various locations,New York City,New York,,,New York City,,,(917) 692-2998,info@hoops101.net,Contact Person,,hoops101.net,@hoops101,@hoops101,8,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on individual skill development and offers small group training sessions.,Unknown,Unknown,,,,,Monthly and yearly membership options available
dribbl_basketball_dribbl,Dribbl,For-profit,Basketball,Dribbl,Developmental league,Beginner,Various locations,New York City,New York,,,New York City,,,(212) 381-2284,info@dribbl.com,Contact Person,,dribbl.com,@dribblnyc,@dribblnyc,4,7.0,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasizes fundamental skills and teamwork in a fun and structured environment.,Unknown,Unknown,,,,,Registration fee plus seasonal fee
i9_sports_basketball_i9_sports,i9 Sports,Franchise,Basketball,i9 Sports,Recreational league,All levels,Various locations,New York City,New York,,,New York City,,,(917) 991-8736,nyc@i9sports.com,Contact Person,,i9sports.com,@i9sportsnyc,@i9sports_nyc,5,14.0,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on fun and inclusivity while teaching the fundamentals of basketball.,Unknown,Unknown,,,,,Registration fee plus uniform fee
springfield_youth_soccer_association_soccer_springfield_youth_so,Springfield Youth Soccer Association,Nonprofit,Soccer,Springfield Youth Soccer Association,Youth league,Beginner to intermediate,2999 W Wabash Ave,Springfield,Illinois,62704.0,Sangamon,Springfield,,,(217) 522-7706,info@springfieldsoccer.org,Contact Person,,www.springfieldsoccer.org,www.facebook.com/SYSA.Springfield,www.instagram.com/springfieldyouthsoccer,3,18.0,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers recreational and competitive leagues for players of all skill levels.,Unknown,Unknown,,,,,Varies
springfield_junior_blues_hockey_ice hockey_springfield_junior_b,Springfield Junior Blues Hockey,Sports club,Ice hockey,Springfield Junior Blues Hockey,Youth league,Intermediate to advanced,627 E Adams St,Springfield,Illinois,62701.0,Sangamon,Springfield,,,(217) 525-2589,info@jrblues.com,Contact Person,,www.jrblues.com,www.facebook.com/springfieldjrblues,www.instagram.com/springfieldjrblues,5,18.0,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive hockey program for youth players.,Unknown,Unknown,,,,,Registration fee + additional expenses
springfield_swim_club_swimming_springfield_swim_clu,Springfield Swim Club,Nonprofit,Swimming,Springfield Swim Club,Swim team,Beginner to advanced,2309 E Lake Shore Dr,Springfield,Illinois,62712.0,Sangamon,Springfield,,,(217) 522-2605,springfieldswimclub@hotmail.com,Contact Person,,www.springfieldswimclub.com,www.facebook.com/SpringfieldSwimClub,www.instagram.com/springfieldswimclub,5,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on competitive swimming and skill development for youth swimmers.,Unknown,Unknown,,,,,Membership fee + monthly dues
springfield_youth_basketball_association_basketball_springfield_youth_ba,Springfield Youth Basketball Association,Nonprofit,Basketball,Springfield Youth Basketball Association,Youth league,Beginner to intermediate,109 E Madison St,Springfield,Illinois,62701.0,Sangamon,Springfield,,,(217) 726-2511,info@sybaball.com,Contact Person,,www.sybaball.com,www.facebook.com/SYBAbasketball,www.instagram.com/syba_basketball,5,18.0,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers recreational and competitive leagues for boys and girls.,Unknown,Unknown,,,,,Registration fee + uniform
city_of_columbus_various_columbus_recreation_,City of Columbus,Government,Various,Columbus Recreation and Parks,Recreational,All levels,1111 East Broad Street,Columbus,Ohio,43205,Franklin,Columbus,,,(614) 645-3300,recreation@columbus.gov,Contact Person,,columbus.gov/recreationandparks,facebook.com/ColumbusRecParks,@cityofcolumbusrecparks,3,18,Unknown,Unknown,Unknown,Varies by program,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a wide range of youth sports programs including basketball,Unknown,Unknown,,,,,Varies by program
ohio_premier_soccer_club_soccer_ohio_premier,Ohio Premier Soccer Club,Club,Soccer,Ohio Premier,Competitive,Advanced,2310 Stoneridge Drive,Columbus,Ohio,43221.0,Franklin,Columbus,,,(614) 994-1322,info@ohiopremier.com,Contact Person,,ohiopremier.com,@ohiopremiersoccerclub,@ohiopremier,8,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on developing high-level soccer players for competitive play.,Unknown,Unknown,,,,,Registration fee + additional expenses
columbus_ice_hockey_club_ice hockey_columbus_ice_hockey_,Columbus Ice Hockey Club,Club,Ice Hockey,Columbus Ice Hockey Club,Recreational/Competitive,All levels,700 Ackerman Rd,Columbus,Ohio,43202.0,Franklin,Columbus,,,(614) 410-4550,info@columbusicehockeyclub.com,Contact Person,,columbusicehockeyclub.com,@ColumbusIceHockeyClub,@cihchockey,4,18.0,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides opportunities for youth to learn and play ice hockey.,Unknown,Unknown,,,,,Varies by program
san_francisco_youth_soccer_soccer_san_francisco_youth_,San Francisco Youth Soccer,Nonprofit,Soccer,San Francisco Youth Soccer,Recreational,Beginner to Intermediate,2655 Bush St,San Francisco,California,94115,San Francisco,San Francisco,,,(415) 467-5600,info@sfsoccer.com,Contact Person,,sfsoccer.com,facebook.com/SanFranciscoYouthSoccer,instagram.com/sfysoccer,5,14,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers summer camps and clinics.,Unknown,Unknown,,,,,Varies by age group
sf_elite_basketball_basketball_sf_elite_basketball,SF Elite Basketball,For-profit,Basketball,SF Elite Basketball,Competitive,Intermediate to Advanced,1165 Mission St,San Francisco,California,94103,San Francisco,San Francisco,,,(415) 563-7493,info@sfelitebasketball.com,Contact Person,,sfelitebasketball.com,facebook.com/SFEliteBasketball,instagram.com/sf_elite_basketball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers skills training and travel teams.,Unknown,Unknown,,,,,Membership fees apply
san_francisco_little_league_baseball_san_francisco_little,San Francisco Little League,Nonprofit,Baseball,San Francisco Little League,Recreational,Beginner to Intermediate,PO Box 15058,San Francisco,California,94115,San Francisco,San Francisco,,,(415) 796-6866,sflittleleague@gmail.com,Contact Person,,sfll.org,facebook.com/sanfranciscolittleleague,,4,16,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Volunteer coaches needed.,Unknown,Unknown,,,,,Registration fees apply
san_francisco_track_&_field_club_track and field_san_francisco_track_,San Francisco Track & Field Club,Nonprofit,Track and Field,San Francisco Track & Field Club,Competitive,Intermediate to Advanced,Kezar Stadium,San Francisco,California,94101,San Francisco,San Francisco,,,(415) 845-9146,info@sftfc.org,Contact Person,,sftfc.org,facebook.com/sftrackandfield,instagram.com/sftrackandfield,18,,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on adult athletes.,Unknown,Unknown,,,,,Membership fees apply
jewish_community_center_of_san_francisco_dance_jccsf_youth_dance_cl,Jewish Community Center of San Francisco,Nonprofit,Dance,JCCSF Youth Dance Classes,Instructional,Beginner to Intermediate,3200 California St,San Francisco,California,94118,San Francisco,San Francisco,,,(415) 292-1200,info@jccsf.org,Contact Person,,jccsf.org,facebook.com/JCCSF,instagram.com/jccsf,3,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Variety of dance styles offered.,Unknown,Unknown,,,,,Class fees apply
san_francisco_golden_gate_rugby_club_rugby_sf_vikings_youth_rug,San Francisco Golden Gate Rugby Club,Nonprofit,Rugby,SF Vikings Youth Rugby,Recreational,Beginner to Intermediate,725 California Ave,San Francisco,California,94130,San Francisco,San Francisco,,,(510) 882-3560,rugby@sfyouthrugby.com,Contact Person,,sfyouthrugby.com,facebook.com/SFVikings,instagram.com/sf_vikings_rugby,5,17,Unknown,Unknown,Unknown,Winter and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on teaching values through rugby.,Unknown,Unknown,,,,,Registration fees apply
san_francisco_giants_community_fund_baseball_san_francisco_junior,San Francisco Giants Community Fund,Nonprofit,Baseball,San Francisco Junior Giants,Recreational,Beginner,24 Willie Mays Plaza,San Francisco,California,94107,San Francisco,San Francisco,,,(415) 972-2381,jrgiants@sfgiants.com,Contact Person,,jrgiants.org,facebook.com/juniorgiants,instagram.com/sfgiants_communityfund,5,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on character development and education.,Unknown,Unknown,,,,,Free
bay_area_fencing_academy_fencing_bay_area_fencing_aca,Bay Area Fencing Academy,For-profit,Fencing,Bay Area Fencing Academy,Instructional,Beginner to Advanced,68 Federal St,San Francisco,California,94107,San Francisco,San Francisco,,,(415) 626-6266,info@bafence.com,Contact Person,,bafence.com,facebook.com/bafence,instagram.com/bayareafencingacademy,7,,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Equipment provided for beginners.,Unknown,Unknown,,,,,Class fees apply
presidio_soccer_club_soccer_presidio_soccer_club,Presidio Soccer Club,Nonprofit,Soccer,Presidio Soccer Club,Competitive,Intermediate to Advanced,PO Box 29174,San Francisco,California,94129,San Francisco,San Francisco,,,(415) 664-7282,info@presidiosoccer.com,Contact Person,,presidiosoccer.com,facebook.com/PresidioSoccerClub,instagram.com/presidiosoccerclub,8,18,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel teams available.,Unknown,Unknown,,,,,Registration fees apply
san_francisco_youth_basketball_league_basketball_san_francisco_youth_,San Francisco Youth Basketball League,Nonprofit,Basketball,San Francisco Youth Basketball League,Recreational,Beginner to Intermediate,1001 Potrero Ave,San Francisco,California,94110,San Francisco,San Francisco,,,(415) 225-4040,sfybl@gmail.com,Contact Person,,sfybl.org,facebook.com/SFYBL,instagram.com/sfybl,5,18,Unknown,Unknown,Unknown,Winter and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Volunteer coaches needed.,Unknown,Unknown,,,,,Registration fees apply
sf_rebels_lacrosse_lacrosse_sf_rebels_youth_lacr,SF Rebels Lacrosse,Nonprofit,Lacrosse,SF Rebels Youth Lacrosse,Recreational,Beginner to Intermediate,PO Box 15015,San Francisco,California,94115,San Francisco,San Francisco,,,(415) 564-6822,sflacrosse@gmail.com,Contact Person,,sflacrosse.com,facebook.com/SFRebelsLacrosse,instagram.com/sfrebelslacrosse,7,14,Unknown,Unknown,Unknown,Spring and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Equipment provided for beginners.,Unknown,Unknown,,,,,Registration fees apply
golden_state_warriors_basketball_camp_basketball_san_francisco_junior,Golden State Warriors Basketball Camp,For-profit,Basketball,San Francisco Junior Warriors,Instructional,Beginner,Various locations in San Francisco,San Francisco,California,Varies by location,San Francisco,San Francisco,,,(510) 903-0110,info@warriors.com,Contact Person,,warriors.com/youthbasketballcamp,facebook.com/warriors,instagram.com/warriors,5,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Official camp of the Golden State Warriors.,Unknown,Unknown,,,,,Varies by location
american_youth_soccer_organization_san_francisco_soccer_ayso_san_francisco_s,American Youth Soccer Organization San Francisco,Nonprofit,Soccer,AYSO San Francisco Soccer,Recreational,Beginner to Intermediate,PO Box 13120,San Francisco,California,94113,San Francisco,San Francisco,,,(415) 731-8417,info@ayso64.org,Contact Person,,ayso64.org,facebook.com/AYSO64,instagram.com/aysosf,4,18,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on sportsmanship and fun.,Unknown,Unknown,,,,,Registration fees apply
san_francisco_fencers_club_fencing_san_francisco_fencer,San Francisco Fencers Club,For-profit,Fencing,San Francisco Fencers Club,Instructional,Beginner to Advanced,350 Rhode Island St,San Francisco,California,94103,San Francisco,San Francisco,,,(415) 863-3838,info@fencersclub.com,Contact Person,,fencersclub.com,facebook.com/sffbclub,instagram.com/sanfranciscofencersclub,6,,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Individual and group lessons available.,Unknown,Unknown,,,,,Class fees apply
sf_juniors_volleyball_club_volleyball_sf_juniors_volleybal,SF Juniors Volleyball Club,Nonprofit,Volleyball,SF Juniors Volleyball Club,Competitive,Intermediate to Advanced,251 Rhode Island St,San Francisco,California,94103,San Francisco,San Francisco,,,(415) 734-7351,info@sfjuniors.com,Contact Person,,sfjuniors.com,facebook.com/SFJrs,instagram.com/sfjuniors,10,18,Unknown,Unknown,Unknown,Winter and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Club teams compete regionally.,Unknown,Unknown,,,,,Registration fees apply
san_francisco_surf_camp_surfing_san_francisco_surf_c,San Francisco Surf Camp,For-profit,Surfing,San Francisco Surf Camp,Instructional,Beginner to Intermediate,Ocean Beach,San Francisco,California,94121,San Francisco,San Francisco,,,(415) 318-8311,info@sfsurfcamp.com,Contact Person,,sfsurfcamp.com,facebook.com/sfsurfcamp,instagram.com/sfsurfcamp,5,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers surf lessons and camps.,Unknown,Unknown,,,,,Varies by program
sf_dragons_basketball_basketball_sf_dragons_youth_bas,SF Dragons Basketball,For-profit,Basketball,SF Dragons Youth Basketball,Recreational,Beginner to Intermediate,Various locations in San Francisco,San Francisco,California,Varies by location,San Francisco,San Francisco,,,(415) 555-1234,info@sfdragons.com,Contact Person,,sfdragons.com,facebook.com/sfdragons,instagram.com/sfdragons,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and teamwork.,Unknown,Unknown,,,,,Participation fees apply
san_francisco_recreation_&_parks_department_swimming_san_francisco_dolphi,San Francisco Recreation & Parks Department,Government,Swimming,San Francisco Dolphins Swim Team,Competitive,Intermediate to Advanced,Various pools in San Francisco,San Francisco,California,Varies by location,San Francisco,San Francisco,,,(415) 555-6789,recinfo@sfgov.org,Contact Person,,sfrec.org,facebook.com/sfrecreationandparks,instagram.com/sfrecreation,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Experienced coaches and opportunities for competition.,Unknown,Unknown,,,,,Varies by program
san_francisco_ballet_ballet_sf_ballet_school_you,San Francisco Ballet,Nonprofit,Ballet,SF Ballet School Youth Program,Instructional,Beginner to Advanced,455 Franklin St,San Francisco,California,94102,San Francisco,San Francisco,,,(415) 865-2009,school@sfballet.org,Contact Person,,sfballet.org/school,facebook.com/sfballet,instagram.com/sfballet,3,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Training from professional ballet dancers.,Unknown,Unknown,,,,,Class fees apply
san_francisco_sharks_hockey_club_ice hockey_sf_sharks_youth_hock,San Francisco Sharks Hockey Club,Nonprofit,Ice Hockey,SF Sharks Youth Hockey,Recreational,Beginner to Intermediate,Yerba Buena Ice Skating Center,San Francisco,California,94107,San Francisco,San Francisco,,,(415) 692-2002,info@sfsharks.com,Contact Person,,sfsharks.com,facebook.com/sfsharks,instagram.com/sfsharks,5,17,Unknown,Unknown,Unknown,Winter and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Equipment rental available for new players.,Unknown,Unknown,,,,,Registration fees apply
san_francisco_giants_community_fund_baseball_sf_giants_rbi_youth_,San Francisco Giants Community Fund,Nonprofit,Baseball,SF Giants RBI Youth Baseball,Competitive,Intermediate to Advanced,Various locations in San Francisco,San Francisco,California,Varies by location,San Francisco,San Francisco,,,(415) 972-2298,rgay@jrgiants.org,Contact Person,,jrgiants.org,facebook.com/jrgiants,instagram.com/sfgiants_communityfund,10,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on underserved communities.,Unknown,Unknown,,,,,Varies by program
san_francisco_tennis_club_tennis_san_francisco_tennis,San Francisco Tennis Club,For-profit,Tennis,San Francisco Tennis Club Junior Program,Instructional,Beginner to Advanced,950 Mason St,San Francisco,California,94108,San Francisco,San Francisco,,,(415) 345-1800,tennis@sfclub.com,Contact Person,,sfclub.com,facebook.com/sftennisclub,instagram.com/sftennisclub,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Private lessons available for advanced players.,Unknown,Unknown,,,,,Class fees apply
dallas_mustangs_baseball_baseball_dallas_mustangs_base,Dallas Mustangs Baseball,Club,Baseball,Dallas Mustangs Baseball,Travel Team,Competitive,2646 Andjon Dr,Dallas,Texas,75220,Dallas,Dallas-Fort Worth,,,(972) 679-0983,dallas.mustangs@att.net,Contact Person,,www.dallasmustangs.com,Dallas Mustangs Baseball,@dallasmustangsbaseball,7,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers teams for different age groups and skill levels.,Unknown,Unknown,,,,,Varies by team
springfield_youth_lacrosse_lacrosse_springfield_youth_la,Springfield Youth Lacrosse,Non-profit,Lacrosse,Springfield Youth Lacrosse,Youth league,Beginner to intermediate,123 Main Street,Springfield,Illinois,62701,Sangamon,Springfield,,,(217) 555-1234,info@springfieldlacrosse.com,Contact Person,,www.springfieldlacrosse.com,www.facebook.com/springfieldlacrosse,www.instagram.com/springfieldlacrosse,8,14,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Registration opens in January.,Unknown,Unknown,,,,,$150 per player
sangamon_valley_youth_soccer_association_soccer_sangamon_valley_yout,Sangamon Valley Youth Soccer Association,Non-profit,Soccer,Sangamon Valley Youth Soccer Association,Recreational league,All skill levels,456 Maple Avenue,Springfield,Illinois,62702,Sangamon,Springfield,,,(217) 555-5678,svysa@gmail.com,Contact Person,,www.svysa.org,www.facebook.com/svysa,www.instagram.com/svysa_soccer,5,18,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Scholarships available for those in need.,Unknown,Unknown,,,,,Varies by age group
springfield_parks_and_recreation_basketball_springfield_youth_ba,Springfield Parks and Recreation,Government,Basketball,Springfield Youth Basketball League,League,Intermediate to advanced,789 Oak Street,Springfield,Illinois,62703,Sangamon,Springfield,,,(217) 555-6789,parks@springfieldil.gov,Contact Person,,www.springfieldparksandrecreation.com,www.facebook.com/springfieldbball,www.instagram.com/springfieldbball,10,15,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Teams are formed through a draft process.,Unknown,Unknown,,,,,$75 per player
springfield_ymca_swimming_springfield_youth_sw,Springfield YMCA,Non-profit,Swimming,Springfield Youth Swim Team,Competitive team,Intermediate to advanced,101 Chestnut Street,Springfield,Illinois,62704,Sangamon,Springfield,,,(217) 555-9876,info@springfieldymca.org,Contact Person,,www.springfieldymca.org/swimteam,www.facebook.com/springfieldswimteam,www.instagram.com/springfieldswimteam,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Tryouts required for team placement.,Unknown,Unknown,,,,,Monthly fee plus additional meet fees
columbus_recreation_and_parks_various_columbus_youth_camps,Columbus Recreation and Parks,Government,Various,Columbus Youth Camps,Camps,All levels,Varies by camp location,Columbus,Ohio,Varies by camp location,Franklin,Columbus,,,(614) 645-3300,recreation@columbus.gov,Contact Person,,columbus.gov/recreationandparks/camps,facebook.com/ColumbusRecParks,@cityofcolumbusrecparks,5,17,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers summer camps with sports activities for kids of various ages.,Unknown,Unknown,,,,,Varies by camp
columbus_eagles_fc_soccer_columbus_eagles_fc_y,Columbus Eagles FC,Nonprofit,Soccer,Columbus Eagles FC Youth Academy,Developmental,Beginner to Intermediate,5240 Blazer Parkway,Dublin,Ohio,43017,Franklin,Columbus,,,(614) 859-9430,info@columbuseaglesfc.com,Contact Person,,columbuseaglesfc.com,facebook.com/ColumbusEagles,@columbuseaglesfc,4,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Unknown,Unknown,Unknown,,,,,Visit website for details.
atlanta_youth_rugby_rugby_atlanta_youth_rugby,Atlanta Youth Rugby,Nonprofit,Rugby,Atlanta Youth Rugby,Recreational,Beginner,1101 Custer Avenue SE,Atlanta,Georgia,30316,Fulton,Atlanta,,,404-866-6925,info@atlantayouthrugby.com,Contact Person,,https://atlantayouthrugby.com/,@AtlantaYouthRugby,@atlantayouthrugby,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on teaching the fundamentals of rugby and building character.,Unknown,Unknown,,,,,Varies by program
atlanta_police_athletic_league_multiple_atlanta_police_athle,Atlanta Police Athletic League,Nonprofit,Multiple,Atlanta Police Athletic League,Competitive,Intermediate,61 Main Street NW,Atlanta,Georgia,30303,Fulton,Atlanta,,,404-546-4064,info@atlantapal.org,Contact Person,,https://atlantapal.org/,@AtlantaPAL,@atlantapal,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers various sports programs and mentoring opportunities for youth.,Unknown,Unknown,,,,,Free for City of Atlanta residents
ymca_of_metro_atlanta_multiple_ymca_of_metro_atlant,YMCA of Metro Atlanta,Nonprofit,Multiple,YMCA of Metro Atlanta,Recreational,All levels,Multiple locations,Atlanta,Georgia,Varies,Varies,Atlanta,,,Varies by location,contactus@atlantaymca.org,Contact Person,,https://www.ymcaatlanta.org/,@atlantaymca,@atlantaymca,Varies by program,Varies by program,Unknown,Unknown,Unknown,Varies by program,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a wide range of sports programs for youth at different YMCA locations in Atlanta.,Unknown,Unknown,,,,,Membership required
san_diego_youth_football_and_cheer_football/cheerleading_san_diego_youth_foot,San Diego Youth Football and Cheer,Nonprofit,Football/Cheerleading,San Diego Youth Football and Cheer,Recreational,Beginner/Intermediate,1234 Main Street,San Diego,California,92101,San Diego,San Diego,,,123-456-7890,info@sdyouthfootballandcheer.com,Contact Person,,www.sdyouthfootballandcheer.com,@sdyouthfootballandcheer,@sdyouthfootballandcheer,5,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Registration includes uniform and equipment.,Unknown,Unknown,,,,,$150 registration fee
